context_feature,target_feature,context_idx,target_idx,repeat,fold,rmse_full,rmse_probe,delta_rmse
Z_noise3,X_conf,6,1,0,6,0.4326728421318137,0.5040724139336966,0.07139957180188294
Z_noise3,X_syn1,6,2,0,6,0.4936920498399437,0.4984427298695107,0.004750680029567023
Z_noise3,X_syn2,6,3,0,6,0.49919887792956813,0.499001772475464,-0.0001971054541041184
Z_noise3,Z_noise1,6,4,0,6,0.4980019196071286,0.4948070837249169,-0.0031948358822116996
Z_noise3,Z_noise2,6,5,0,6,0.4957111660338022,0.4952851165112577,-0.0004260495225445471
X_causal,X_conf,0,1,0,7,0.4465365418688804,0.49345621049728106,0.046919668628400635
X_causal,X_syn1,0,2,0,7,0.49534336164593207,0.495145284972618,-0.00019807667331406265
X_causal,X_syn2,0,3,0,7,0.5005277769199483,0.4958668473978494,-0.0046609295220989
X_causal,Z_noise1,0,4,0,7,0.4980981551978392,0.4948877437559479,-0.00321041144189127
X_causal,Z_noise2,0,5,0,7,0.49632513941103357,0.494514281827669,-0.001810857583364578
X_causal,Z_noise3,0,6,0,7,0.49569346021870647,0.49345677802504356,-0.002236682193662909
X_conf,X_causal,1,0,0,7,0.4454292222958481,0.4450432907946339,-0.0003859315012141873
X_conf,X_syn1,1,2,0,7,0.45216670465620384,0.4487277207711279,-0.0034389838850759635
X_conf,X_syn2,1,3,0,7,0.45093237508659434,0.4497422058563975,-0.0011901692301968247
X_conf,Z_noise1,1,4,0,7,0.4534625815858602,0.4484431071256834,-0.005019474460176809
X_conf,Z_noise2,1,5,0,7,0.44289919480972995,0.4480655615471988,0.0051663667374688416
X_conf,Z_noise3,1,6,0,7,0.4494647164006009,0.4495555483732938,9.083197269288412e-05
X_syn1,X_causal,2,0,0,7,0.49513460318914887,0.49405761247473,-0.0010769907144188573
X_syn1,X_conf,2,1,0,7,0.4517918468032968,0.4927011866327198,0.040909339829422964
X_syn1,X_syn2,2,3,0,7,0.47569338839359593,0.4947942573408978,0.019100868947301897
X_syn1,Z_noise1,2,4,0,7,0.49350133939804397,0.4912085704234299,-0.0022927689746140567
X_syn1,Z_noise2,2,5,0,7,0.4925697342467251,0.4968217855544223,0.00425205130769718
X_syn1,Z_noise3,2,6,0,7,0.4966365915836032,0.49438303817811186,-0.0022535534054913264
X_syn2,X_causal,3,0,0,7,0.4997458993314965,0.49796078989364984,-0.0017851094378466548
X_syn2,X_conf,3,1,0,7,0.45265616836355127,0.49355480493485443,0.04089863657130316
X_syn2,X_syn1,3,2,0,7,0.4751527813865024,0.49815544350241386,0.023002662115911454
X_syn2,Z_noise1,3,4,0,7,0.4985891958697434,0.498634540109099,4.534423935564913e-05
X_syn2,Z_noise2,3,5,0,7,0.49700403134897536,0.49517634179744924,-0.0018276895515261238
X_syn2,Z_noise3,3,6,0,7,0.49556847985886304,0.49823098572199925,0.002662505863136211
Z_noise1,X_causal,4,0,0,7,0.49883537508770914,0.4932435002126907,-0.005591874875018443
Z_noise1,X_conf,4,1,0,7,0.4533877473955125,0.496436756219477,0.04304900882396451
Z_noise1,X_syn1,4,2,0,7,0.49394706130815497,0.49738385135889884,0.0034367900507438764
Z_noise1,X_syn2,4,3,0,7,0.4986130553359991,0.4961600217083929,-0.0024530336276061826
Z_noise1,Z_noise2,4,5,0,7,0.49431423455646556,0.49303489250987065,-0.0012793420465949112
Z_noise1,Z_noise3,4,6,0,7,0.4966914641928394,0.4964718357819439,-0.00021962841089545604
Z_noise2,X_causal,5,0,0,7,0.4964727318937833,0.493932186360728,-0.0025405455330553273
Z_noise2,X_conf,5,1,0,7,0.44285745365224494,0.4900194380409952,0.047161984388750244
Z_noise2,X_syn1,5,2,0,7,0.4918479822608043,0.4983402148747406,0.006492232613936333
Z_noise2,X_syn2,5,3,0,7,0.4974871133399908,0.49680392427422027,-0.0006831890657705286
Z_noise2,Z_noise1,5,4,0,7,0.4953142822585095,0.4969483015902377,0.001634019331728187
Z_noise2,Z_noise3,5,6,0,7,0.49677661700738296,0.49468056638289615,-0.0020960506244868116
Z_noise3,X_causal,6,0,0,7,0.49538872438435283,0.4939216142750895,-0.0014671101092633143
Z_noise3,X_conf,6,1,0,7,0.4500434613807777,0.4949310903852854,0.044887629004507656
Z_noise3,X_syn1,6,2,0,7,0.4957090809578547,0.4964013164885918,0.0006922355307371064
Z_noise3,X_syn2,6,3,0,7,0.49436971586958933,0.4953779063404892,0.0010081904708998946
Z_noise3,Z_noise1,6,4,0,7,0.49654275619259225,0.49682998902557685,0.00028723283298459634
Z_noise3,Z_noise2,6,5,0,7,0.4980421746248913,0.497055219050059,-0.0009869555748323044
X_causal,X_conf,0,1,0,8,0.4454467485586012,0.4972661100872164,0.05181936152861516
X_causal,X_syn1,0,2,0,8,0.49462527933787886,0.4988621482277205,0.0042368688898416496
X_causal,X_syn2,0,3,0,8,0.4990915992070821,0.4966526200894625,-0.002438979117619644
X_causal,Z_noise1,0,4,0,8,0.500934685056707,0.4964564243139461,-0.00447826074276092
X_causal,Z_noise2,0,5,0,8,0.498801147736835,0.498667193493759,-0.00013395424307599546
X_causal,Z_noise3,0,6,0,8,0.4994178136689132,0.49513836838535186,-0.004279445283561334
X_conf,X_causal,1,0,0,8,0.44652789855503827,0.44281654152314487,-0.003711357031893403
X_conf,X_syn1,1,2,0,8,0.445264819098467,0.44326242448377506,-0.002002394614691927
X_conf,X_syn2,1,3,0,8,0.44284900300560276,0.4455886798914676,0.00273967688586485
X_conf,Z_noise1,1,4,0,8,0.44559312455395267,0.44024150991937855,-0.00535161463457412
X_conf,Z_noise2,1,5,0,8,0.44201121916820313,0.4441313410483601,0.0021201218801569777
X_conf,Z_noise3,1,6,0,8,0.4448449876694892,0.4450499401591799,0.0002049524896907129
X_syn1,X_causal,2,0,0,8,0.4946693798241064,0.4939371121578924,-0.000732267666214037
X_syn1,X_conf,2,1,0,8,0.4449217376183054,0.4899325995989217,0.045010861980616323
X_syn1,X_syn2,2,3,0,8,0.4781930939342195,0.49514438179219733,0.016951287857977837
X_syn1,Z_noise1,2,4,0,8,0.4940908447396083,0.494351590215497,0.000260745475888724
X_syn1,Z_noise2,2,5,0,8,0.4929407733868278,0.5011265814652883,0.008185808078460532
X_syn1,Z_noise3,2,6,0,8,0.4931453003642954,0.4920154260457303,-0.001129874318565094
X_syn2,X_causal,3,0,0,8,0.4995549419522784,0.5006440746287913,0.0010891326765129494
X_syn2,X_conf,3,1,0,8,0.44404055613102345,0.4981258809861326,0.05408532485510914
X_syn2,X_syn1,3,2,0,8,0.47913466144504996,0.49436004658617344,0.015225385141123482
X_syn2,Z_noise1,3,4,0,8,0.49773934922557367,0.49505599447932497,-0.0026833547462487006
X_syn2,Z_noise2,3,5,0,8,0.49810622526880416,0.4962494359845127,-0.001856789284291449
X_syn2,Z_noise3,3,6,0,8,0.4969764538236646,0.4956156252094772,-0.0013608286141874038
Z_noise1,X_causal,4,0,0,8,0.5000861054064759,0.5009479436516252,0.0008618382451492934
Z_noise1,X_conf,4,1,0,8,0.445828645192372,0.5018992506724932,0.056070605480121216
Z_noise1,X_syn1,4,2,0,8,0.494002463258324,0.4943598984507267,0.0003574351924027219
Z_noise1,X_syn2,4,3,0,8,0.4981413667530088,0.49646184297944695,-0.0016795237735618418
Z_noise1,Z_noise2,4,5,0,8,0.4910124521290714,0.4995018906011598,0.008489438472088384
Z_noise1,Z_noise3,4,6,0,8,0.49775236091807196,0.49320947180554453,-0.004542889112527426
Z_noise2,X_causal,5,0,0,8,0.49775505600147985,0.4974975354727279,-0.0002575205287519422
Z_noise2,X_conf,5,1,0,8,0.4422915526846089,0.4951483012804203,0.05285674859581141
Z_noise2,X_syn1,5,2,0,8,0.49268334338810943,0.49370135916577185,0.0010180157776624177
Z_noise2,X_syn2,5,3,0,8,0.4976499581901555,0.4947479768136708,-0.00290198137648473
Z_noise2,Z_noise1,5,4,0,8,0.4905890205969239,0.4923829956877111,0.0017939750907872143
Z_noise2,Z_noise3,5,6,0,8,0.4930914108737303,0.49287805216052316,-0.00021335871320715682
Z_noise3,X_causal,6,0,0,8,0.4990266392789521,0.4995762884100939,0.000549649131141805
Z_noise3,X_conf,6,1,0,8,0.4450598380496704,0.4961401463254345,0.0510803082757641
Z_noise3,X_syn1,6,2,0,8,0.4929543050058296,0.49673211644930715,0.0037778114434775523
Z_noise3,X_syn2,6,3,0,8,0.49829866811740947,0.499737236338535,0.0014385682211255357
Z_noise3,Z_noise1,6,4,0,8,0.49848410692770195,0.49441371891520525,-0.004070388012496706
Z_noise3,Z_noise2,6,5,0,8,0.4938920190246478,0.49981842453707576,0.005926405512427957
X_causal,X_conf,0,1,0,9,0.4245478680551274,0.4950795622182223,0.0705316941630949
X_causal,X_syn1,0,2,0,9,0.4946497189601878,0.49828098148270267,0.0036312625225148887
X_causal,X_syn2,0,3,0,9,0.4958017898826474,0.4978414016402369,0.002039611757589488
X_causal,Z_noise1,0,4,0,9,0.49648989479846223,0.4986393448956916,0.0021494500972293884
X_causal,Z_noise2,0,5,0,9,0.4971256714881174,0.499846223053767,0.002720551565649598
X_causal,Z_noise3,0,6,0,9,0.4977104862462929,0.4981330791599006,0.0004225929136077444
X_conf,X_causal,1,0,0,9,0.42470196075087957,0.4186517904604297,-0.006050170290449852
X_conf,X_syn1,1,2,0,9,0.42423077469869774,0.4213837313322332,-0.002847043366464519
X_conf,X_syn2,1,3,0,9,0.4258074372340254,0.4270836624154261,0.001276225181400692
X_conf,Z_noise1,1,4,0,9,0.41850734849250953,0.4224341864753652,0.0039268379828556466
X_conf,Z_noise2,1,5,0,9,0.4224859816122735,0.4232533118867634,0.0007673302744898858
X_conf,Z_noise3,1,6,0,9,0.420873596830812,0.4269279821422421,0.006054385311430099
X_syn1,X_causal,2,0,0,9,0.4948371914291678,0.4966065850906851,0.0017693936615172934
X_syn1,X_conf,2,1,0,9,0.42453109614915074,0.49570990670638176,0.07117881055723102
X_syn1,X_syn2,2,3,0,9,0.47994565021540386,0.5008656568354712,0.020920006620067377
X_syn1,Z_noise1,2,4,0,9,0.49583348174908387,0.4984632214251349,0.0026297396760510128
X_syn1,Z_noise2,2,5,0,9,0.4987764292247265,0.5018107765985091,0.0030343473737826643
X_syn1,Z_noise3,2,6,0,9,0.49850864677550144,0.4987102732430063,0.00020162646750487845
X_syn2,X_causal,3,0,0,9,0.49609707996554114,0.5004447284281477,0.004347648462606546
X_syn2,X_conf,3,1,0,9,0.42686266024845165,0.4961060666733537,0.06924340642490207
X_syn2,X_syn1,3,2,0,9,0.4797812937799723,0.49903811022744454,0.019256816447472236
X_syn2,Z_noise1,3,4,0,9,0.49490209584579525,0.49434415289819245,-0.0005579429476028075
X_syn2,Z_noise2,3,5,0,9,0.49806842787955496,0.4945434620118232,-0.0035249658677317663
X_syn2,Z_noise3,3,6,0,9,0.4983425784006932,0.4963741866390434,-0.001968391761649757
Z_noise1,X_causal,4,0,0,9,0.49692740452374823,0.49265876408510373,-0.0042686404386445
Z_noise1,X_conf,4,1,0,9,0.41874865611531475,0.4933947903231694,0.07464613420785465
Z_noise1,X_syn1,4,2,0,9,0.4956548949998223,0.4960843129617436,0.0004294179619213079
Z_noise1,X_syn2,4,3,0,9,0.4952487108498835,0.4953198712268703,7.116037698684519e-05
Z_noise1,Z_noise2,4,5,0,9,0.49411401544339184,0.4970566515592605,0.0029426361158686465
Z_noise1,Z_noise3,4,6,0,9,0.4977591547558706,0.49882128775291507,0.0010621329970444404
Z_noise2,X_causal,5,0,0,9,0.49713261831606026,0.49514349742242825,-0.0019891208936320126
Z_noise2,X_conf,5,1,0,9,0.4232450589962977,0.4945014345101137,0.07125637551381597
Z_noise2,X_syn1,5,2,0,9,0.498577609842196,0.49501426542466453,-0.0035633444175314777
Z_noise2,X_syn2,5,3,0,9,0.4975677802943604,0.49568952007539113,-0.001878260218969252
Z_noise2,Z_noise1,5,4,0,9,0.4934530253457713,0.4975437554650632,0.0040907301192918966
Z_noise2,Z_noise3,5,6,0,9,0.4981879494748951,0.49670755502535974,-0.0014803944495353494
Z_noise3,X_causal,6,0,0,9,0.4986006135760787,0.4945396066715268,-0.0040610069045519115
Z_noise3,X_conf,6,1,0,9,0.42133876316756974,0.4959974018514827,0.07465863868391298
Z_noise3,X_syn1,6,2,0,9,0.4985905572714529,0.49938690950868153,0.0007963522372286258
Z_noise3,X_syn2,6,3,0,9,0.49732374214359565,0.4999937678671057,0.00267002572351005
Z_noise3,Z_noise1,6,4,0,9,0.49731440809063787,0.49918736005922837,0.0018729519685904972
Z_noise3,Z_noise2,6,5,0,9,0.4982326307989384,0.4976585761709177,-0.000574054628020737
X_causal,X_conf,0,1,1,0,0.4349274163623342,0.4957318558204177,0.060804439458083503
X_causal,X_syn1,0,2,1,0,0.49398828205209183,0.49374637908046015,-0.00024190297163168006
X_causal,X_syn2,0,3,1,0,0.4911772418058527,0.49553578324021413,0.004358541434361429
X_causal,Z_noise1,0,4,1,0,0.4956734707823271,0.49339176439227517,-0.0022817063900519297
X_causal,Z_noise2,0,5,1,0,0.49561960279542866,0.49944104926645716,0.0038214464710285
X_causal,Z_noise3,0,6,1,0,0.4942968493021296,0.4924782804859793,-0.0018185688161502789
X_conf,X_causal,1,0,1,0,0.4346508854376137,0.44230262594730335,0.007651740509689642
X_conf,X_syn1,1,2,1,0,0.43810737337322503,0.4396014495711644,0.001494076197939398
X_conf,X_syn2,1,3,1,0,0.4361637710803073,0.4369925835773089,0.0008288124970016186
X_conf,Z_noise1,1,4,1,0,0.4361559969831746,0.43312391862375316,-0.0030320783594214307
X_conf,Z_noise2,1,5,1,0,0.4393928981248196,0.440225955647035,0.000833057522215408
X_conf,Z_noise3,1,6,1,0,0.4373191075345469,0.43357406866910486,-0.0037450388654420297
X_syn1,X_causal,2,0,1,0,0.49347920087402525,0.4914062441959625,-0.0020729566780627318
X_syn1,X_conf,2,1,1,0,0.4390857657730526,0.4920457901406422,0.05296002436758962
X_syn1,X_syn2,2,3,1,0,0.4690746612934416,0.49381333958030815,0.024738678286866544
X_syn1,Z_noise1,2,4,1,0,0.49406068435258343,0.4945092457608332,0.0004485614082497813
X_syn1,Z_noise2,2,5,1,0,0.493014336716543,0.49927165667493467,0.006257319958391683
X_syn1,Z_noise3,2,6,1,0,0.4915178556401455,0.49042426923480936,-0.0010935864053361333
X_syn2,X_causal,3,0,1,0,0.4918489109334258,0.49074779721945616,-0.001101113713969648
X_syn2,X_conf,3,1,1,0,0.4348663871533586,0.4942703715663469,0.059403984412988275
X_syn2,X_syn1,3,2,1,0,0.46936384561214756,0.49381024690391445,0.024446401291766895
X_syn2,Z_noise1,3,4,1,0,0.4940078338078325,0.4933969811615838,-0.0006108526462486608
X_syn2,Z_noise2,3,5,1,0,0.49458285176592226,0.4942809531854378,-0.00030189858048446094
X_syn2,Z_noise3,3,6,1,0,0.4941186045833358,0.492076210027441,-0.0020423945558947776
Z_noise1,X_causal,4,0,1,0,0.49544693484877683,0.49725985470356104,0.0018129198547842118
Z_noise1,X_conf,4,1,1,0,0.4363077843849637,0.4972809677058755,0.060973183320911784
Z_noise1,X_syn1,4,2,1,0,0.494434538419653,0.49622344210261815,0.0017889036829651372
Z_noise1,X_syn2,4,3,1,0,0.4919492904831718,0.49788956948745816,0.005940279004286342
Z_noise1,Z_noise2,4,5,1,0,0.493998841481461,0.49496108730874927,0.0009622458272882661
Z_noise1,Z_noise3,4,6,1,0,0.49469926472201037,0.4933138904041712,-0.0013853743178391942
Z_noise2,X_causal,5,0,1,0,0.49580601044872485,0.4921507065469087,-0.003655303901816176
Z_noise2,X_conf,5,1,1,0,0.4397848025703493,0.4965317695827219,0.056746967012372584
Z_noise2,X_syn1,5,2,1,0,0.49346494912116284,0.4942764427215709,0.0008114936004080531
Z_noise2,X_syn2,5,3,1,0,0.49443291182356813,0.49439845928633325,-3.445253723488584e-05
Z_noise2,Z_noise1,5,4,1,0,0.4948597420671407,0.49713073853612527,0.0022709964689845985
Z_noise2,Z_noise3,5,6,1,0,0.4966372647560085,0.49203678468252626,-0.004600480073482238
Z_noise3,X_causal,6,0,1,0,0.4950146328079825,0.4950268131209557,1.2180312973175678e-05
Z_noise3,X_conf,6,1,1,0,0.4367129434145842,0.495277877766485,0.0585649343519008
Z_noise3,X_syn1,6,2,1,0,0.49133283018081253,0.49088229075642625,-0.0004505394243862759
Z_noise3,X_syn2,6,3,1,0,0.49310347012275524,0.4958567293522598,0.0027532592295045344
Z_noise3,Z_noise1,6,4,1,0,0.49469802486807446,0.49625810804993936,0.001560083181864902
Z_noise3,Z_noise2,6,5,1,0,0.4964219739157364,0.4961359853278891,-0.00028598858784728565
X_causal,X_conf,0,1,1,1,0.4452035126492312,0.49408618883896727,0.048882676189736074
X_causal,X_syn1,0,2,1,1,0.4900762765005436,0.49248606761220276,0.0024097911116591764
X_causal,X_syn2,0,3,1,1,0.4907524687997996,0.4973589479987839,0.006606479198984272
X_causal,Z_noise1,0,4,1,1,0.49537807040923737,0.49417638963865484,-0.001201680770582525
X_causal,Z_noise2,0,5,1,1,0.4962592343637095,0.49167322027672855,-0.00458601408698095
X_causal,Z_noise3,0,6,1,1,0.49423585922452684,0.4897754340019299,-0.004460425222596931
X_conf,X_causal,1,0,1,1,0.4461117015963021,0.4502084626416752,0.0040967610453730985
X_conf,X_syn1,1,2,1,1,0.4497452628754829,0.4543408884242656,0.0045956255487827335
X_conf,X_syn2,1,3,1,1,0.4508666044998312,0.45314719176673,0.002280587266898837
X_conf,Z_noise1,1,4,1,1,0.45348536495831426,0.4491721805743787,-0.0043131843839355755
X_conf,Z_noise2,1,5,1,1,0.44762148394274925,0.4437953262501026,-0.003826157692646659
X_conf,Z_noise3,1,6,1,1,0.4502990220614393,0.4471211453681185,-0.0031778766933208136
X_syn1,X_causal,2,0,1,1,0.4901999634698865,0.49418443201761925,0.003984468547732767
X_syn1,X_conf,2,1,1,1,0.4507245107801389,0.49568606700957196,0.04496155622943304
X_syn1,X_syn2,2,3,1,1,0.46606182565391074,0.49852435606381296,0.03246253040990221
X_syn1,Z_noise1,2,4,1,1,0.49679978968385907,0.4956119178642743,-0.001187871819584796
X_syn1,Z_noise2,2,5,1,1,0.496927859579783,0.49226579360850853,-0.004662065971274498
X_syn1,Z_noise3,2,6,1,1,0.4988894184764304,0.49433937182855453,-0.004550046647875894
X_syn2,X_causal,3,0,1,1,0.4920105099470392,0.4959387903788634,0.003928280431824194
X_syn2,X_conf,3,1,1,1,0.4504635745380789,0.49857120842367486,0.04810763388559597
X_syn2,X_syn1,3,2,1,1,0.46473769311320773,0.4950907181091246,0.030353024995916855
X_syn2,Z_noise1,3,4,1,1,0.4964323502414277,0.5017979102752835,0.005365560033855854
X_syn2,Z_noise2,3,5,1,1,0.501401154108863,0.48998181858909456,-0.011419335519768425
X_syn2,Z_noise3,3,6,1,1,0.49511629752848724,0.49637763058512374,0.0012613330566365044
Z_noise1,X_causal,4,0,1,1,0.49459403706851623,0.4947815475430123,0.0001875104744960554
Z_noise1,X_conf,4,1,1,1,0.45345496914800104,0.49785119849198783,0.04439622934398679
Z_noise1,X_syn1,4,2,1,1,0.49727653050492876,0.4965928321984836,-0.0006836983064451574
Z_noise1,X_syn2,4,3,1,1,0.4965419956090352,0.49691892464959153,0.0003769290405563064
Z_noise1,Z_noise2,4,5,1,1,0.4955452262129423,0.4956399259252743,9.469971233200258e-05
Z_noise1,Z_noise3,4,6,1,1,0.4983942321071179,0.49528114995293027,-0.003113082154187652
Z_noise2,X_causal,5,0,1,1,0.4971422190858857,0.4949905298196684,-0.0021516892662172826
Z_noise2,X_conf,5,1,1,1,0.44730097087501564,0.500664504257616,0.05336353338260036
Z_noise2,X_syn1,5,2,1,1,0.497839132660856,0.49742623763434596,-0.0004128950265100406
Z_noise2,X_syn2,5,3,1,1,0.5008361200712491,0.5005542868137133,-0.0002818332575358351
Z_noise2,Z_noise1,5,4,1,1,0.4956300771500416,0.49945639616152976,0.0038263190114881662
Z_noise2,Z_noise3,5,6,1,1,0.4987608909685796,0.49789022582005726,-0.0008706651485223538
Z_noise3,X_causal,6,0,1,1,0.49478530220778394,0.4962496832141539,0.0014643810063699747
Z_noise3,X_conf,6,1,1,1,0.4505242956965684,0.49808621639086553,0.047561920694297155
Z_noise3,X_syn1,6,2,1,1,0.4993609034620265,0.4966446562825716,-0.0027162471794549004
Z_noise3,X_syn2,6,3,1,1,0.4943175585002207,0.4984402413298201,0.004122682829599433
Z_noise3,Z_noise1,6,4,1,1,0.4998879630537744,0.4976361751665516,-0.0022517878872228003
Z_noise3,Z_noise2,6,5,1,1,0.4994665064619615,0.4981711391268224,-0.0012953673351390749
X_causal,X_conf,0,1,1,2,0.42779361722179426,0.4935858910716648,0.06579227384987052
X_causal,X_syn1,0,2,1,2,0.4963667861827334,0.49602639995282233,-0.0003403862299110605
X_causal,X_syn2,0,3,1,2,0.49708365629325824,0.49703641852426533,-4.723776899290266e-05
X_causal,Z_noise1,0,4,1,2,0.4971388764969213,0.49172791846722735,-0.005410958029693935
X_causal,Z_noise2,0,5,1,2,0.4963810078155943,0.49689148153003065,0.0005104737144363547
X_causal,Z_noise3,0,6,1,2,0.4971973677789284,0.49277731751165943,-0.004420050267268993
X_conf,X_causal,1,0,1,2,0.4280539465032179,0.42997894259403063,0.0019249960908127584
X_conf,X_syn1,1,2,1,2,0.4332649720022192,0.4415238315819711,0.00825885957975192
X_conf,X_syn2,1,3,1,2,0.4301874276776812,0.426825592010095,-0.0033618356675861882
X_conf,Z_noise1,1,4,1,2,0.43322692450693717,0.4353584016534294,0.0021314771464922555
X_conf,Z_noise2,1,5,1,2,0.43429111012367827,0.43240962087853685,-0.0018814892451414211
X_conf,Z_noise3,1,6,1,2,0.4308282156141651,0.4276435659190372,-0.003184649695127939
X_syn1,X_causal,2,0,1,2,0.4955796119840341,0.49284387348655395,-0.0027357384974801557
X_syn1,X_conf,2,1,1,2,0.43391028361253575,0.49803847999151146,0.06412819637897571
X_syn1,X_syn2,2,3,1,2,0.4767090435218225,0.49285513513620693,0.01614609161438446
X_syn1,Z_noise1,2,4,1,2,0.4943539602504242,0.49327931400013003,-0.0010746462502941867
X_syn1,Z_noise2,2,5,1,2,0.49576774034309584,0.492078695013345,-0.0036890453297508397
X_syn1,Z_noise3,2,6,1,2,0.49486608448256375,0.497176366417257,0.002310281934693237
X_syn2,X_causal,3,0,1,2,0.49712463704881094,0.4952293597049099,-0.0018952773439010473
X_syn2,X_conf,3,1,1,2,0.42998821274504845,0.49673850721013885,0.0667502944650904
X_syn2,X_syn1,3,2,1,2,0.4763463569787224,0.49458660888054257,0.01824025190182016
X_syn2,Z_noise1,3,4,1,2,0.4917417785859001,0.4944559742427847,0.002714195656884577
X_syn2,Z_noise2,3,5,1,2,0.4981732549428459,0.4927304209153137,-0.005442834027532206
X_syn2,Z_noise3,3,6,1,2,0.49938316678691713,0.4951466510129341,-0.004236515773983041
Z_noise1,X_causal,4,0,1,2,0.49710286678716886,0.494587069380459,-0.0025157974067098743
Z_noise1,X_conf,4,1,1,2,0.4329060283619728,0.4968997586331567,0.06399373027118394
Z_noise1,X_syn1,4,2,1,2,0.4938942797751882,0.4964194232774584,0.002525143502270233
